REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,21-06-18 12:30,8954.68,83.7
NSW1,21-06-18 13:00,8854.83,81.95
NSW1,21-06-18 13:30,8765.2,72.09
NSW1,21-06-18 14:00,8724.36,75.84
NSW1,21-06-18 14:30,8691.65,71.17
NSW1,21-06-18 15:00,8753.76,78.89
NSW1,21-06-18 15:30,8854.36,87.87
NSW1,21-06-18 16:00,9085.24,90.07
NSW1,21-06-18 16:30,9296.15,113.95
NSW1,21-06-18 17:00,9792.67,141
NSW1,21-06-18 17:30,10511.3,128.15
NSW1,21-06-18 18:00,11074.26,263.23
NSW1,21-06-18 18:30,11167.63,299.6
NSW1,21-06-18 19:00,11142.58,282.18
NSW1,21-06-18 19:30,11013.68,229.34
NSW1,21-06-18 20:00,10832.66,299.6
NSW1,21-06-18 20:30,10727.76,223.48
NSW1,21-06-18 21:00,10472.75,132.04
NSW1,21-06-18 21:30,10216.82,102.1
NSW1,21-06-18 22:00,9840.35,87.53
NSW1,21-06-18 22:30,9770.84,197.99
NSW1,21-06-18 23:00,9496.16,129.37
NSW1,21-06-18 23:30,9319.41,95.1
NSW1,22-06-18 0:00,9158.21,91.33
NSW1,22-06-18 0:30,8845.27,83.21
NSW1,22-06-18 1:00,8540.87,73.39
NSW1,22-06-18 1:30,8316.63,78.25
NSW1,22-06-18 2:00,8078.73,72.43
NSW1,22-06-18 2:30,7746.65,76.11
NSW1,22-06-18 3:00,7506.78,68.83
NSW1,22-06-18 3:30,7313.66,67.65
NSW1,22-06-18 4:00,7237.5,68.5
NSW1,22-06-18 4:30,7273.74,68.51
NSW1,22-06-18 5:00,7439.53,67.45
NSW1,22-06-18 5:30,7785.05,65.59
NSW1,22-06-18 6:00,8233.41,80.76
NSW1,22-06-18 6:30,8937.6,143.54
NSW1,22-06-18 7:00,9732.29,282.7
NSW1,22-06-18 7:30,10310.98,273.3
NSW1,22-06-18 8:00,10676.18,188.52
NSW1,22-06-18 8:30,10631.61,133.76
NSW1,22-06-18 9:00,10222.36,111.04
NSW1,22-06-18 9:30,9967.61,94.03
NSW1,22-06-18 10:00,9596.27,82.71
NSW1,22-06-18 10:30,9416,105.61
NSW1,22-06-18 11:00,9103.59,95.33
NSW1,22-06-18 11:30,8871.48,86.97
NSW1,22-06-18 12:00,8648.78,76.51
NSW1,22-06-18 12:30,8582.32,73.13
NSW1,22-06-18 13:00,8480.5,93.15
NSW1,22-06-18 13:30,8350.54,90.03
NSW1,22-06-18 14:00,8294.39,82.21
NSW1,22-06-18 14:30,8256.14,75.73
NSW1,22-06-18 15:00,8374.97,77.9
NSW1,22-06-18 15:30,8442.2,86.1
NSW1,22-06-18 16:00,8709.74,97.19
NSW1,22-06-18 16:30,9081.2,177.94
NSW1,22-06-18 17:00,9600.16,125.3
NSW1,22-06-18 17:30,10309.92,177.13
NSW1,22-06-18 18:00,10835.56,291.31
NSW1,22-06-18 18:30,10805.91,233.05
NSW1,22-06-18 19:00,10726.04,156.22
NSW1,22-06-18 19:30,10583.38,151.66
NSW1,22-06-18 20:00,10448.63,126.64
NSW1,22-06-18 20:30,10342.2,132.92
NSW1,22-06-18 21:00,10172.06,125.28
NSW1,22-06-18 21:30,9976.01,188.34
NSW1,22-06-18 22:00,9766.83,144.72
NSW1,22-06-18 22:30,9710.15,170.44
NSW1,22-06-18 23:00,9477.68,131.48
NSW1,22-06-18 23:30,9319.08,130.41
NSW1,23-06-18 0:00,9155.31,115.85
NSW1,23-06-18 0:30,8872.72,94.35
NSW1,23-06-18 1:00,8657.15,80.97
NSW1,23-06-18 1:30,8365.81,69.34
NSW1,23-06-18 2:00,8105.59,72.87
NSW1,23-06-18 2:30,7732.24,63.81
NSW1,23-06-18 3:00,7518.46,62.61
NSW1,23-06-18 3:30,7241.24,64.79
NSW1,23-06-18 4:00,7141.27,58.56
NSW1,23-06-18 4:30,7100.66,58.34
NSW1,23-06-18 5:00,7131.41,55.9
NSW1,23-06-18 5:30,7368.47,61.18
NSW1,23-06-18 6:00,7505.34,60.64
NSW1,23-06-18 6:30,7879.61,68.7
NSW1,23-06-18 7:00,8257.53,76.89
NSW1,23-06-18 7:30,8732.78,76.58
NSW1,23-06-18 8:00,9259.74,88.94
NSW1,23-06-18 8:30,9546.53,100.74
NSW1,23-06-18 9:00,9621.92,94.6
NSW1,23-06-18 9:30,9523.91,165
NSW1,23-06-18 10:00,9206.91,101.78
NSW1,23-06-18 10:30,8993.2,102.63
NSW1,23-06-18 11:00,8652.59,82.54
NSW1,23-06-18 11:30,8361.3,63.9
NSW1,23-06-18 12:00,8059.22,59.18
NSW1,23-06-18 12:30,7903.74,62.14
NSW1,23-06-18 13:00,7703.77,60.13
NSW1,23-06-18 13:30,7630.34,63.29
NSW1,23-06-18 14:00,7560.57,58.43
NSW1,23-06-18 14:30,7526.83,58.6
NSW1,23-06-18 15:00,7611.85,56.2
NSW1,23-06-18 15:30,7802.29,66.74
NSW1,23-06-18 16:00,8064.13,68.03
NSW1,23-06-18 16:30,8476.6,72.83
NSW1,23-06-18 17:00,9073.62,96.86
NSW1,23-06-18 17:30,9764.45,101.42
NSW1,23-06-18 18:00,10269.92,139.57
NSW1,23-06-18 18:30,10336.36,110.42
NSW1,23-06-18 19:00,10259.11,110.07
NSW1,23-06-18 19:30,10058.44,96.85
NSW1,23-06-18 20:00,9898.14,103.07
NSW1,23-06-18 20:30,9751.63,119.73
NSW1,23-06-18 21:00,9678.3,101.91
NSW1,23-06-18 21:30,9603.33,98.42
NSW1,23-06-18 22:00,9453.98,98.75
NSW1,23-06-18 22:30,9405.57,98.61
NSW1,23-06-18 23:00,9108.17,90.02
NSW1,23-06-18 23:30,8953.72,91.18
NSW1,24-06-18 0:00,8745.99,82.93
NSW1,24-06-18 0:30,8408.54,67.15
NSW1,24-06-18 1:00,8145.47,63.41
NSW1,24-06-18 1:30,7929.12,63.17
NSW1,24-06-18 2:00,7722.77,59.96
NSW1,24-06-18 2:30,7412.59,60.15
NSW1,24-06-18 3:00,7186.28,60.35
NSW1,24-06-18 3:30,7009.9,62.44
NSW1,24-06-18 4:00,6970.28,58.78
NSW1,24-06-18 4:30,6991.23,62.41
NSW1,24-06-18 5:00,6995.03,59.56
NSW1,24-06-18 5:30,7131.46,57.32
NSW1,24-06-18 6:00,7269.43,60.38
NSW1,24-06-18 6:30,7568.55,63.12
NSW1,24-06-18 7:00,7841.23,61.83
NSW1,24-06-18 7:30,8253.78,59.13
NSW1,24-06-18 8:00,8726.73,67.25
NSW1,24-06-18 8:30,9108.53,69.62
NSW1,24-06-18 9:00,9204.88,74.85
NSW1,24-06-18 9:30,9205.22,73.61
NSW1,24-06-18 10:00,9026.52,65.38
NSW1,24-06-18 10:30,8763.49,62.07
NSW1,24-06-18 11:00,8464.81,65.94
NSW1,24-06-18 11:30,8173.86,61.19
NSW1,24-06-18 12:00,8007.13,62.54
NSW1,24-06-18 12:30,7819.42,60.82
NSW1,24-06-18 13:00,7691.4,54.44
NSW1,24-06-18 13:30,7631.62,52.1
NSW1,24-06-18 14:00,7632.06,54.54
NSW1,24-06-18 14:30,7661.4,63.88
NSW1,24-06-18 15:00,7817.54,58.64
NSW1,24-06-18 15:30,7988.77,61.97
NSW1,24-06-18 16:00,8306.55,70.26
NSW1,24-06-18 16:30,8777.27,80.93
NSW1,24-06-18 17:00,9461.69,99.08
NSW1,24-06-18 17:30,10222.52,105.16
NSW1,24-06-18 18:00,10798.71,244.14
NSW1,24-06-18 18:30,10897.5,236.16
NSW1,24-06-18 19:00,10823.08,158.91
NSW1,24-06-18 19:30,10630.06,111.07
NSW1,24-06-18 20:00,10472.89,111.6
NSW1,24-06-18 20:30,10265.62,158.08
NSW1,24-06-18 21:00,10074.23,127.2
NSW1,24-06-18 21:30,9811.22,141.99
NSW1,24-06-18 22:00,9538.47,93.98
NSW1,24-06-18 22:30,9348.9,98.08
NSW1,24-06-18 23:00,8938.25,88.84
NSW1,24-06-18 23:30,8710.53,80.55
NSW1,25-06-18 0:00,8451.82,55.51
NSW1,25-06-18 0:30,8204.14,65.89
NSW1,25-06-18 1:00,7964.19,54.55
NSW1,25-06-18 1:30,7814.96,53.82
NSW1,25-06-18 2:00,7652.32,60.09
NSW1,25-06-18 2:30,7357.43,61.35
NSW1,25-06-18 3:00,7193.81,70
NSW1,25-06-18 3:30,7072.58,65.31
NSW1,25-06-18 4:00,7053.41,66.94
NSW1,25-06-18 4:30,7107.63,60.37
NSW1,25-06-18 5:00,7248.62,62.36
NSW1,25-06-18 5:30,7651.83,65.88
NSW1,25-06-18 6:00,8193.58,70.97
NSW1,25-06-18 6:30,9042.42,91.12
NSW1,25-06-18 7:00,9907.38,201.84
NSW1,25-06-18 7:30,10538.54,145.05
NSW1,25-06-18 8:00,10913.79,235.5
NSW1,25-06-18 8:30,10855.65,163.56
NSW1,25-06-18 9:00,10459.64,97.82
NSW1,25-06-18 9:30,10241.2,91.78
NSW1,25-06-18 10:00,9870.44,89.81
NSW1,25-06-18 10:30,9637.98,73.97
NSW1,25-06-18 11:00,9357.27,67.83
NSW1,25-06-18 11:30,9093.93,68.66
NSW1,25-06-18 12:00,8919.34,72.53
NSW1,25-06-18 12:30,8716.8,68.35
NSW1,25-06-18 13:00,8607.31,67.67
NSW1,25-06-18 13:30,8549.43,68.21
NSW1,25-06-18 14:00,8538.14,71.26
NSW1,25-06-18 14:30,8537.22,73.97
NSW1,25-06-18 15:00,8620.94,74.68
NSW1,25-06-18 15:30,8745.27,77.11
NSW1,25-06-18 16:00,9035.56,86.94
NSW1,25-06-18 16:30,9540.15,93.23
NSW1,25-06-18 17:00,10202.32,96.05
NSW1,25-06-18 17:30,11042.67,145.61
NSW1,25-06-18 18:00,11770.79,274.02
NSW1,25-06-18 18:30,11878.35,299.6
NSW1,25-06-18 19:00,11836.91,233.64
NSW1,25-06-18 19:30,11588.02,105.09
NSW1,25-06-18 20:00,11395.66,141.73
NSW1,25-06-18 20:30,11204.13,128.45
NSW1,25-06-18 21:00,10895.43,114.86
NSW1,25-06-18 21:30,10500.52,95.96
NSW1,25-06-18 22:00,10056.85,89.64
NSW1,25-06-18 22:30,9842.06,176.81
NSW1,25-06-18 23:00,9389.4,88.94
NSW1,25-06-18 23:30,9139.83,71.07
NSW1,26-06-18 0:00,8985.9,65.71
NSW1,26-06-18 0:30,8717.16,65.44
NSW1,26-06-18 1:00,8548.27,60.53
NSW1,26-06-18 1:30,8330.06,62.47
NSW1,26-06-18 2:00,8167.94,59.37
NSW1,26-06-18 2:30,7817.33,53.78
NSW1,26-06-18 3:00,7550.63,53.45
NSW1,26-06-18 3:30,7452.63,55.73
NSW1,26-06-18 4:00,7342.5,47.55
NSW1,26-06-18 4:30,7346.36,57.96
NSW1,26-06-18 5:00,7503.67,58.12
NSW1,26-06-18 5:30,7910.71,63.59
NSW1,26-06-18 6:00,8454.62,65.89
NSW1,26-06-18 6:30,9329.25,77.71
NSW1,26-06-18 7:00,10192.15,132.68
NSW1,26-06-18 7:30,10715.78,83.77
NSW1,26-06-18 8:00,11071.29,137.99
NSW1,26-06-18 8:30,10988.31,119.71
NSW1,26-06-18 9:00,10624.48,97.64
NSW1,26-06-18 9:30,10431.46,105.35
NSW1,26-06-18 10:00,10059.24,94.87
NSW1,26-06-18 10:30,9798.22,88.53
NSW1,26-06-18 11:00,9482.34,88.86
NSW1,26-06-18 11:30,9197.56,90.74
NSW1,26-06-18 12:00,9022.65,92.16
NSW1,26-06-18 12:30,8892.78,86.52
NSW1,26-06-18 13:00,8700.01,75.85
NSW1,26-06-18 13:30,8622.28,75.37
NSW1,26-06-18 14:00,8580.48,74.64
NSW1,26-06-18 14:30,8607.81,78.83
NSW1,26-06-18 15:00,8616.07,80.05
NSW1,26-06-18 15:30,8781.8,82.85
NSW1,26-06-18 16:00,9133.64,88.6
NSW1,26-06-18 16:30,9495.92,97.75
NSW1,26-06-18 17:00,10098.04,94.61
NSW1,26-06-18 17:30,10941.81,160.08
NSW1,26-06-18 18:00,11479.71,175.35
NSW1,26-06-18 18:30,11586.08,192.09
NSW1,26-06-18 19:00,11513.32,145.81
NSW1,26-06-18 19:30,11300.06,106.57
NSW1,26-06-18 20:00,11153.84,120.91
NSW1,26-06-18 20:30,10956.11,101.83
NSW1,26-06-18 21:00,10583.99,95.68
NSW1,26-06-18 21:30,10294.16,91.26
NSW1,26-06-18 22:00,9896.15,80.03
NSW1,26-06-18 22:30,9713.94,95.68
NSW1,26-06-18 23:00,9308.17,81.77
NSW1,26-06-18 23:30,9163.43,70.31
NSW1,27-06-18 0:00,8915.17,61.11
NSW1,27-06-18 0:30,8774.43,64.44
NSW1,27-06-18 1:00,8547.07,56.26
NSW1,27-06-18 1:30,8389.71,58.71
NSW1,27-06-18 2:00,8113.81,59.91
NSW1,27-06-18 2:30,7739.01,57.46
NSW1,27-06-18 3:00,7482.71,61.11
NSW1,27-06-18 3:30,7289.24,61.67
NSW1,27-06-18 4:00,7098.72,60.36
NSW1,27-06-18 4:30,7147.2,61.87
NSW1,27-06-18 5:00,7311.99,60.2
NSW1,27-06-18 5:30,7643.42,59.92
NSW1,27-06-18 6:00,8109.99,63.61
NSW1,27-06-18 6:30,8925.69,73.21
NSW1,27-06-18 7:00,9749.93,88.69
NSW1,27-06-18 7:30,10226.07,116.5
NSW1,27-06-18 8:00,10535.41,153.83
NSW1,27-06-18 8:30,10506.25,177.32
NSW1,27-06-18 9:00,10264.56,93.8
NSW1,27-06-18 9:30,10212.41,102.89
NSW1,27-06-18 10:00,10048.24,96.67
NSW1,27-06-18 10:30,9932.13,95.05
NSW1,27-06-18 11:00,9757.8,93.54
NSW1,27-06-18 11:30,9496.66,81.08
NSW1,27-06-18 12:00,9307.91,78.33
NSW1,27-06-18 12:30,9172.32,96.77
NSW1,27-06-18 13:00,9060.26,97.3
NSW1,27-06-18 13:30,9013.14,98.68
NSW1,27-06-18 14:00,9038.17,98.34
NSW1,27-06-18 14:30,9061.74,96.29
NSW1,27-06-18 15:00,9038.16,92.75
NSW1,27-06-18 15:30,9121.42,95.73
NSW1,27-06-18 16:00,9380.66,94.27
NSW1,27-06-18 16:30,9747.53,97.06
NSW1,27-06-18 17:00,10354.93,93.81
NSW1,27-06-18 17:30,10977.33,77.82
NSW1,27-06-18 18:00,11352.86,105.01
NSW1,27-06-18 18:30,11336.77,120.7
NSW1,27-06-18 19:00,11292.56,98.43
NSW1,27-06-18 19:30,10944.3,90.01
NSW1,27-06-18 20:00,10736.06,93.82
NSW1,27-06-18 20:30,10488.52,108.98
NSW1,27-06-18 21:00,10188.37,91.49
NSW1,27-06-18 21:30,9856.58,90.71
NSW1,27-06-18 22:00,9486.75,71.74
NSW1,27-06-18 22:30,9329.87,81.94
NSW1,27-06-18 23:00,8965.12,70.55
NSW1,27-06-18 23:30,8777.61,60.67
NSW1,28-06-18 0:00,8618.07,53.2
NSW1,28-06-18 0:30,8450.21,55.47
NSW1,28-06-18 1:00,8256.03,58.49
NSW1,28-06-18 1:30,8109.13,63.08
NSW1,28-06-18 2:00,7839.98,61.53
NSW1,28-06-18 2:30,7501.1,61.25
NSW1,28-06-18 3:00,7264.45,62.05
NSW1,28-06-18 3:30,7081.32,62.17
NSW1,28-06-18 4:00,6986.52,62.09
NSW1,28-06-18 4:30,6972.08,56.34
NSW1,28-06-18 5:00,7101.24,52.52
NSW1,28-06-18 5:30,7409.67,54.77
NSW1,28-06-18 6:00,7853.37,55.42
NSW1,28-06-18 6:30,8672,66.67
NSW1,28-06-18 7:00,9339.67,75.63
NSW1,28-06-18 7:30,9778.09,78.67
NSW1,28-06-18 8:00,10140.96,187.89
NSW1,28-06-18 8:30,10130.92,85.86
NSW1,28-06-18 9:00,9867.91,75.93
NSW1,28-06-18 9:30,9717.95,77.82
NSW1,28-06-18 10:00,9540.57,75.91
NSW1,28-06-18 10:30,9435.33,73.44
NSW1,28-06-18 11:00,9303.19,75.73
NSW1,28-06-18 11:30,9134.55,79.16
NSW1,28-06-18 12:00,9049.06,75.01
NSW1,28-06-18 12:30,8951.85,75.13
NSW1,28-06-18 13:00,8830.17,80.55
NSW1,28-06-18 13:30,8837.91,79.5
NSW1,28-06-18 14:00,8883.57,74.47
NSW1,28-06-18 14:30,9029.11,77.97
NSW1,28-06-18 15:00,9197.98,77.93
NSW1,28-06-18 15:30,9423.63,83.17
NSW1,28-06-18 16:00,9849.46,88.91
NSW1,28-06-18 16:30,10186.85,87.9
NSW1,28-06-18 17:00,10535.77,168.71
NSW1,28-06-18 17:30,11078.16,198.27
NSW1,28-06-18 18:00,11418.26,274.48
NSW1,28-06-18 18:30,11409.78,160.08
NSW1,28-06-18 19:00,11337.55,151.15
NSW1,28-06-18 19:30,11143.36,100.37
NSW1,28-06-18 20:00,10982.75,109.87
NSW1,28-06-18 20:30,10781.76,108.49
NSW1,28-06-18 21:00,10493.75,102.26
NSW1,28-06-18 21:30,10170.26,99.26
NSW1,28-06-18 22:00,9917.85,90.63
NSW1,28-06-18 22:30,9666.91,105.58
NSW1,28-06-18 23:00,9306.59,83.46
NSW1,28-06-18 23:30,9036.89,77.11
NSW1,29-06-18 0:00,8900.17,74.2
NSW1,29-06-18 0:30,8693.17,69.76
NSW1,29-06-18 1:00,8466.48,64.05
NSW1,29-06-18 1:30,8241.45,63.71
NSW1,29-06-18 2:00,8053.06,61.15
NSW1,29-06-18 2:30,7707.82,57.63
NSW1,29-06-18 3:00,7362.82,61.56
NSW1,29-06-18 3:30,7111.68,56.08
NSW1,29-06-18 4:00,7053.97,53.68
NSW1,29-06-18 4:30,7061.22,55.11
NSW1,29-06-18 5:00,7166.49,52.21
NSW1,29-06-18 5:30,7589.81,58.57
NSW1,29-06-18 6:00,8011.65,63.52
NSW1,29-06-18 6:30,8854.13,64.66
NSW1,29-06-18 7:00,9707.86,78.87
NSW1,29-06-18 7:30,10288.78,89.6
NSW1,29-06-18 8:00,10640.19,162.46
NSW1,29-06-18 8:30,10599.6,107.1
NSW1,29-06-18 9:00,10244.43,85.39
NSW1,29-06-18 9:30,10088.35,93.4
NSW1,29-06-18 10:00,9771.02,74.53
NSW1,29-06-18 10:30,9552.44,76.52
NSW1,29-06-18 11:00,9287.38,71.75
NSW1,29-06-18 11:30,9122.88,64.48
NSW1,29-06-18 12:00,8871.05,66.7
NSW1,29-06-18 12:30,8816.8,63.82
NSW1,29-06-18 13:00,8754.32,61.79
NSW1,29-06-18 13:30,8677.5,58.37
NSW1,29-06-18 14:00,8656.03,62.65
NSW1,29-06-18 14:30,8665.16,67.1
NSW1,29-06-18 15:00,8781.89,69.53
NSW1,29-06-18 15:30,8943.77,69.11
NSW1,29-06-18 16:00,9335.19,73.21
NSW1,29-06-18 16:30,9693.87,79.9
NSW1,29-06-18 17:00,10256.37,88.86
NSW1,29-06-18 17:30,10808.66,91.31
NSW1,29-06-18 18:00,11240.11,99.25
NSW1,29-06-18 18:30,11168.53,103.81
NSW1,29-06-18 19:00,11086.35,102.45
NSW1,29-06-18 19:30,10827.12,90.35
NSW1,29-06-18 20:00,10620.62,87.36
NSW1,29-06-18 20:30,10456,97.74
NSW1,29-06-18 21:00,10327.21,91.19
NSW1,29-06-18 21:30,10080.35,89.3
NSW1,29-06-18 22:00,9751.25,78.48
NSW1,29-06-18 22:30,9640.75,84.43
NSW1,29-06-18 23:00,9379.28,77.66
NSW1,29-06-18 23:30,9249.04,79.69
NSW1,30-06-18 0:00,8998.95,78.01
NSW1,30-06-18 0:30,8721.48,67.44
NSW1,30-06-18 1:00,8429.09,56.02
NSW1,30-06-18 1:30,8147.89,52.84
NSW1,30-06-18 2:00,7886.88,51.12
NSW1,30-06-18 2:30,7527.06,48.77
NSW1,30-06-18 3:00,7224.74,44.65
NSW1,30-06-18 3:30,6969.56,44.76
NSW1,30-06-18 4:00,6835.95,41.4
NSW1,30-06-18 4:30,6781.34,38.46
NSW1,30-06-18 5:00,6855.43,48.03
NSW1,30-06-18 5:30,7007.83,52.94
NSW1,30-06-18 6:00,7191.27,52.69
NSW1,30-06-18 6:30,7599.72,57.32
NSW1,30-06-18 7:00,8046.84,61.35
NSW1,30-06-18 7:30,8572.27,64.55
NSW1,30-06-18 8:00,9084.75,76.82
NSW1,30-06-18 8:30,9455.68,88.23
NSW1,30-06-18 9:00,9483.65,92.58
NSW1,30-06-18 9:30,9434.14,96.41
NSW1,30-06-18 10:00,9107.59,77.03
NSW1,30-06-18 10:30,8751.4,72.19
NSW1,30-06-18 11:00,8470.87,68.45
NSW1,30-06-18 11:30,8141.86,63.03
NSW1,30-06-18 12:00,7866.82,56.86
NSW1,30-06-18 12:30,7759.24,52.94
NSW1,30-06-18 13:00,7593.14,49.01
NSW1,30-06-18 13:30,7464.2,53.34
NSW1,30-06-18 14:00,7442.71,51.02
NSW1,30-06-18 14:30,7482.77,53.6
NSW1,30-06-18 15:00,7557.58,53.53
NSW1,30-06-18 15:30,7759.26,61.56
NSW1,30-06-18 16:00,8073.01,66.81
NSW1,30-06-18 16:30,8438.71,68.11
NSW1,30-06-18 17:00,8988.93,79.92
NSW1,30-06-18 17:30,9678.66,87.49
NSW1,30-06-18 18:00,10134.7,95.36
NSW1,30-06-18 18:30,10214.55,96.52
NSW1,30-06-18 19:00,10092.4,94.4
NSW1,30-06-18 19:30,9944.13,90.78
NSW1,30-06-18 20:00,9765.67,95.57
NSW1,30-06-18 20:30,9632.86,103.07
NSW1,30-06-18 21:00,9526.96,99.96
NSW1,30-06-18 21:30,9370.99,83.92
NSW1,30-06-18 22:00,9248.58,83.74
NSW1,30-06-18 22:30,9092.15,85.44
NSW1,30-06-18 23:00,8882.25,91.71
NSW1,30-06-18 23:30,8691.99,91.92
